date,set_name,Near Mint
2025-06-20 00:00:00+00:00,SV: Prismatic Evolutions,5249.68
2025-06-21 00:00:00+00:00,SV: Prismatic Evolutions,5249.68
2025-06-22 00:00:00+00:00,SV: Prismatic Evolutions,5249.68
2025-06-23 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-24 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-25 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-26 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-27 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-28 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-29 00:00:00+00:00,SV: Prismatic Evolutions,5126.07
2025-06-30 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-01 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-02 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-03 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-04 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-05 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-06 00:00:00+00:00,SV: Prismatic Evolutions,4974.86
2025-07-07 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-08 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-09 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-10 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-11 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-12 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-13 00:00:00+00:00,SV: Prismatic Evolutions,4825.29
2025-07-14 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-15 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-16 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-17 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-18 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-19 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-20 00:00:00+00:00,SV: Prismatic Evolutions,4742.83
2025-07-21 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-22 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-23 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-24 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-25 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-26 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-27 00:00:00+00:00,SV: Prismatic Evolutions,4675.5
2025-07-28 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-07-29 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-07-30 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-07-31 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-08-01 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-08-02 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-08-03 00:00:00+00:00,SV: Prismatic Evolutions,4565.599999999999
2025-08-04 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-05 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-06 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-07 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-08 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-09 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-10 00:00:00+00:00,SV: Prismatic Evolutions,4472.349999999999
2025-08-11 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-12 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-13 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-14 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-15 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-16 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-17 00:00:00+00:00,SV: Prismatic Evolutions,4323.11
2025-08-18 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-19 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-20 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-21 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-22 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-23 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-24 00:00:00+00:00,SV: Prismatic Evolutions,4243.91
2025-08-25 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-26 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-27 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-28 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-29 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-30 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-08-31 00:00:00+00:00,SV: Prismatic Evolutions,4222.66
2025-09-01 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-02 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-03 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-04 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-05 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-06 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-07 00:00:00+00:00,SV: Prismatic Evolutions,4204.56
2025-09-08 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-09 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-10 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-11 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-12 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-13 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-14 00:00:00+00:00,SV: Prismatic Evolutions,4334.14
2025-09-15 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-16 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-17 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-18 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-19 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-20 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-21 00:00:00+00:00,SV: Prismatic Evolutions,4553.55
2025-09-22 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-23 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-24 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-25 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-26 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-27 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-28 00:00:00+00:00,SV: Prismatic Evolutions,4747.91
2025-09-29 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-09-30 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-01 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-02 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-03 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-04 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-05 00:00:00+00:00,SV: Prismatic Evolutions,4910.349999999999
2025-10-06 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-07 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-08 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-09 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-10 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-11 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-12 00:00:00+00:00,SV: Prismatic Evolutions,4928.71
2025-10-13 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-14 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-15 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-16 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-17 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-18 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-19 00:00:00+00:00,SV: Prismatic Evolutions,4707.85
2025-10-20 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-21 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-22 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-23 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-24 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-25 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-26 00:00:00+00:00,SV: Prismatic Evolutions,4877.98
2025-10-27 00:00:00+00:00,SV: Prismatic Evolutions,4837.47
2025-10-28 00:00:00+00:00,SV: Prismatic Evolutions,4837.47
2025-10-29 00:00:00+00:00,SV: Prismatic Evolutions,4864.59
2025-10-30 00:00:00+00:00,SV: Prismatic Evolutions,4883.81
2025-10-31 00:00:00+00:00,SV: Prismatic Evolutions,4855.73
2025-11-01 00:00:00+00:00,SV: Prismatic Evolutions,4844.25
2025-11-02 00:00:00+00:00,SV: Prismatic Evolutions,4832.55
2025-11-03 00:00:00+00:00,SV: Prismatic Evolutions,4824.34
2025-11-04 00:00:00+00:00,SV: Prismatic Evolutions,4808.6900000000005
2025-11-05 00:00:00+00:00,SV: Prismatic Evolutions,4800.74
2025-11-06 00:00:00+00:00,SV: Prismatic Evolutions,4793.34
2025-11-07 00:00:00+00:00,SV: Prismatic Evolutions,4781.82
2025-11-08 00:00:00+00:00,SV: Prismatic Evolutions,4774.66
2025-11-09 00:00:00+00:00,SV: Prismatic Evolutions,4765.09
2025-11-10 00:00:00+00:00,SV: Prismatic Evolutions,4751.18
2025-11-11 00:00:00+00:00,SV: Prismatic Evolutions,4727.44
2025-11-12 00:00:00+00:00,SV: Prismatic Evolutions,4711.75
2025-11-13 00:00:00+00:00,SV: Prismatic Evolutions,4696.05
2025-11-14 00:00:00+00:00,SV: Prismatic Evolutions,4684.58
2025-11-15 00:00:00+00:00,SV: Prismatic Evolutions,4668.35
2025-11-16 00:00:00+00:00,SV: Prismatic Evolutions,4645.97
2025-11-17 00:00:00+00:00,SV: Prismatic Evolutions,4620.71
2025-11-18 00:00:00+00:00,SV: Prismatic Evolutions,4571.37
2025-11-19 00:00:00+00:00,SV: Prismatic Evolutions,4555.17
2025-11-20 00:00:00+00:00,SV: Prismatic Evolutions,4548.01
2025-11-21 00:00:00+00:00,SV: Prismatic Evolutions,4518.62
2025-11-22 00:00:00+00:00,SV: Prismatic Evolutions,4458.33
2025-11-23 00:00:00+00:00,SV: Prismatic Evolutions,4446.28
2025-11-24 00:00:00+00:00,SV: Prismatic Evolutions,4445.53
2025-11-25 00:00:00+00:00,SV: Prismatic Evolutions,4430.37
2025-11-26 00:00:00+00:00,SV: Prismatic Evolutions,4426.52
2025-11-27 00:00:00+00:00,SV: Prismatic Evolutions,4414.13
