date,set_name,Near Mint
2024-12-02 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-03 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-04 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-05 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-06 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-07 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-08 00:00:00+00:00,SV: Shrouded Fable,559.13
2024-12-09 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-10 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-11 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-12 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-13 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-14 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-15 00:00:00+00:00,SV: Shrouded Fable,547.11
2024-12-16 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-17 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-18 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-19 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-20 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-21 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-22 00:00:00+00:00,SV: Shrouded Fable,549.86
2024-12-23 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-24 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-25 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-26 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-27 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-28 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-29 00:00:00+00:00,SV: Shrouded Fable,556.26
2024-12-30 00:00:00+00:00,SV: Shrouded Fable,559.9
2024-12-31 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-01 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-02 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-03 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-04 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-05 00:00:00+00:00,SV: Shrouded Fable,559.9
2025-01-06 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-07 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-08 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-09 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-10 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-11 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-12 00:00:00+00:00,SV: Shrouded Fable,572.2
2025-01-13 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-14 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-15 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-16 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-17 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-18 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-19 00:00:00+00:00,SV: Shrouded Fable,587.5
2025-01-20 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-21 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-22 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-23 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-24 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-25 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-26 00:00:00+00:00,SV: Shrouded Fable,645.01
2025-01-27 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-01-28 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-01-29 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-01-30 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-01-31 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-02-01 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-02-02 00:00:00+00:00,SV: Shrouded Fable,749.89
2025-02-03 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-04 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-05 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-06 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-07 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-08 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-09 00:00:00+00:00,SV: Shrouded Fable,746.9
2025-02-10 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-11 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-12 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-13 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-14 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-15 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-16 00:00:00+00:00,SV: Shrouded Fable,722.79
2025-02-17 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-18 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-19 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-20 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-21 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-22 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-23 00:00:00+00:00,SV: Shrouded Fable,727.36
2025-02-24 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-02-25 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-02-26 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-02-27 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-02-28 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-03-01 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-03-02 00:00:00+00:00,SV: Shrouded Fable,741.45
2025-03-03 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-04 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-05 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-06 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-07 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-08 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-09 00:00:00+00:00,SV: Shrouded Fable,722.02
2025-03-10 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-11 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-12 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-13 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-14 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-15 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-16 00:00:00+00:00,SV: Shrouded Fable,708.89
2025-03-17 00:00:00+00:00,SV: Shrouded Fable,697.83
