date,set_name,Near Mint
2025-05-19 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-20 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-21 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-22 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-23 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-24 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-25 00:00:00+00:00,SV09: Journey Together,726.22
2025-05-26 00:00:00+00:00,SV09: Journey Together,719.52
2025-05-27 00:00:00+00:00,SV09: Journey Together,719.52
2025-05-28 00:00:00+00:00,SV09: Journey Together,719.52
2025-05-29 00:00:00+00:00,SV09: Journey Together,719.52
2025-05-30 00:00:00+00:00,SV09: Journey Together,719.52
2025-05-31 00:00:00+00:00,SV09: Journey Together,719.52
2025-06-01 00:00:00+00:00,SV09: Journey Together,719.52
2025-06-02 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-03 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-04 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-05 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-06 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-07 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-08 00:00:00+00:00,SV09: Journey Together,673.66
2025-06-09 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-10 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-11 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-12 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-13 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-14 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-15 00:00:00+00:00,SV09: Journey Together,661.0799999999999
2025-06-16 00:00:00+00:00,SV09: Journey Together,622.14
2025-06-17 00:00:00+00:00,SV09: Journey Together,622.14
2025-06-18 00:00:00+00:00,SV09: Journey Together,622.14
